DATAFLOW,AUDST,CLS_OF_CRPS,FREQ,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,1998,1997,0,1998-03-31,KG_HCT,668.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,1998,1997,0,1998-03-31,KG_HCT,71134.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,1998,1997,0,1998-03-31,KG_HCT,1079.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,1998,1997,0,1998-03-31,KG_HCT,1924.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,1998,1997,0,1998-03-31,KG_HCT,1394.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,1998,1997,0,1998-03-31,KG_HCT,2485.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,1999,1998,0,1999-03-31,KG_HCT,1068.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,1999,1998,0,1999-03-31,KG_HCT,1856.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,1999,1998,0,1999-03-31,KG_HCT,877.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,1999,1998,0,1999-03-31,KG_HCT,224.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,1999,1998,0,1999-03-31,KG_HCT,1627.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,1999,1998,0,1999-03-31,KG_HCT,1214.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,1999,1998,0,1999-03-31,KG_HCT,944.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,1999,1998,0,1999-03-31,KG_HCT,634.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,1999,1998,0,1999-03-31,KG_HCT,1921.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,1999,1998,0,1999-03-31,KG_HCT,1722.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,1999,1998,0,1999-03-31,KG_HCT,869.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,1999,1998,0,1999-03-31,KG_HCT,71203.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,1999,1998,0,1999-03-31,KG_HCT,1100.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,1999,1998,0,1999-03-31,KG_HCT,1804.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,1999,1998,0,1999-03-31,KG_HCT,1451.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,1999,1998,0,1999-03-31,KG_HCT,2590.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2000,1999,0,2000-03-31,KG_HCT,1034.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2000,1999,0,2000-03-31,KG_HCT,1925.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2000,1999,0,2000-03-31,KG_HCT,947.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2000,1999,0,2000-03-31,KG_HCT,225.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2000,1999,0,2000-03-31,KG_HCT,1704.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2000,1999,0,2000-03-31,KG_HCT,766.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2000,1999,0,2000-03-31,KG_HCT,853.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2000,1999,0,2000-03-31,KG_HCT,635.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2000,1999,0,2000-03-31,KG_HCT,1986.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2000,1999,0,2000-03-31,KG_HCT,1836.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2000,1999,0,2000-03-31,KG_HCT,960.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2000,1999,0,2000-03-31,KG_HCT,70935.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2000,1999,0,2000-03-31,KG_HCT,1138.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2000,1999,0,2000-03-31,KG_HCT,1707.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,2000,1999,0,2000-03-31,KG_HCT,1211.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,2000,1999,0,2000-03-31,KG_HCT,2778.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2001,2000,0,2001-03-31,KG_HCT,1027.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2001,2000,0,2001-03-31,KG_HCT,1844.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2001,2000,0,2001-03-31,KG_HCT,959.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2001,2000,0,2001-03-31,KG_HCT,190.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2001,2000,0,2001-03-31,KG_HCT,1626.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2001,2000,0,2001-03-31,KG_HCT,977.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2001,2000,0,2001-03-31,KG_HCT,810.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2001,2000,0,2001-03-31,KG_HCT,544.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2001,2000,0,2001-03-31,KG_HCT,1901.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2001,2000,0,2001-03-31,KG_HCT,1867.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2001,2000,0,2001-03-31,KG_HCT,935.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2001,2000,0,2001-03-31,KG_HCT,68577.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2001,2000,0,2001-03-31,KG_HCT,822.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2001,2000,0,2001-03-31,KG_HCT,1682.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,2001,2000,0,2001-03-31,KG_HCT,1318.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,2001,2000,0,2001-03-31,KG_HCT,2708.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2002,2001,0,2002-03-31,KG_HCT,1131.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2002,2001,0,2002-03-31,KG_HCT,1980.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2002,2001,0,2002-03-31,KG_HCT,937.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2002,2001,0,2002-03-31,KG_HCT,186.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2002,2001,0,2002-03-31,KG_HCT,1734.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2002,2001,0,2002-03-31,KG_HCT,1127.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2002,2001,0,2002-03-31,KG_HCT,913.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2002,2001,0,2002-03-31,KG_HCT,607.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2002,2001,0,2002-03-31,KG_HCT,2079.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2002,2001,0,2002-03-31,KG_HCT,2007.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2002,2001,0,2002-03-31,KG_HCT,1002.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2002,2001,0,2002-03-31,KG_HCT,67370.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2002,2001,0,2002-03-31,KG_HCT,940.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2002,2001,0,2002-03-31,KG_HCT,1670.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,2002,2001,0,2002-03-31,KG_HCT,1565.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,2002,2001,0,2002-03-31,KG_HCT,2762.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2003,2002,0,2003-03-31,KG_HCT,966.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2003,2002,0,2003-03-31,KG_HCT,1753.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2003,2002,0,2003-03-31,KG_HCT,839.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2003,2002,0,2003-03-31,KG_HCT,191.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2003,2002,0,2003-03-31,KG_HCT,1535.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2003,2002,0,2003-03-31,KG_HCT,694.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2003,2002,0,2003-03-31,KG_HCT,691.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2003,2002,0,2003-03-31,KG_HCT,543.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2003,2002,0,2003-03-31,KG_HCT,1744.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2003,2002,0,2003-03-31,KG_HCT,1960.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2003,2002,0,2003-03-31,KG_HCT,854.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2003,2002,0,2003-03-31,KG_HCT,63576.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2003,2002,0,2003-03-31,KG_HCT,762.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2003,2002,0,2003-03-31,KG_HCT,1640.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,2003,2002,0,2003-03-31,KG_HCT,1506.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,2003,2002,0,2003-03-31,KG_HCT,2610.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2004,2003,0,2004-03-31,KG_HCT,1221.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2004,2003,0,2004-03-31,KG_HCT,1983.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2004,2003,0,2004-03-31,KG_HCT,831.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2004,2003,0,2004-03-31,KG_HCT,307.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2004,2003,0,2004-03-31,KG_HCT,1727.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2004,2003,0,2004-03-31,KG_HCT,1357.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2004,2003,0,2004-03-31,KG_HCT,1064.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2004,2003,0,2004-03-31,KG_HCT,635.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2004,2003,0,2004-03-31,KG_HCT,2077.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2004,2003,0,2004-03-31,KG_HCT,2008.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2004,2003,0,2004-03-31,KG_HCT,1159.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2004,2003,0,2004-03-31,KG_HCT,59380.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2004,2003,0,2004-03-31,KG_HCT,1193.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2004,2003,0,2004-03-31,KG_HCT,1691.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,2004,2003,0,2004-03-31,KG_HCT,1486.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,2004,2003,0,2004-03-31,KG_HCT,2713.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2005,2004,0,2005-03-31,KG_HCT,1153.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2005,2004,0,2005-03-31,KG_HCT,1903.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2005,2004,0,2005-03-31,KG_HCT,826.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2005,2004,0,2005-03-31,KG_HCT,318.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2005,2004,0,2005-03-31,KG_HCT,1652.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2005,2004,0,2005-03-31,KG_HCT,1020.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2005,2004,0,2005-03-31,KG_HCT,885.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2005,2004,0,2005-03-31,KG_HCT,577.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2005,2004,0,2005-03-31,KG_HCT,1984.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2005,2004,0,2005-03-31,KG_HCT,2019.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2005,2004,0,2005-03-31,KG_HCT,1038.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2005,2004,0,2005-03-31,KG_HCT,64752.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2005,2004,0,2005-03-31,KG_HCT,908.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2005,2004,0,2005-03-31,KG_HCT,1739.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,2005,2004,0,2005-03-31,KG_HCT,1498.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,2005,2004,0,2005-03-31,KG_HCT,2602.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2006,2005,0,2006-03-31,KG_HCT,1172.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2006,2005,0,2006-03-31,KG_HCT,1968.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2006,2005,0,2006-03-31,KG_HCT,803.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2006,2005,0,2006-03-31,KG_HCT,362.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2006,2005,0,2006-03-31,KG_HCT,1715.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2006,2005,0,2006-03-31,KG_HCT,1187.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2006,2005,0,2006-03-31,KG_HCT,1004.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2006,2005,0,2006-03-31,KG_HCT,598.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2006,2005,0,2006-03-31,KG_HCT,2102.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2006,2005,0,2006-03-31,KG_HCT,2173.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2006,2005,0,2006-03-31,KG_HCT,1117.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2006,2005,0,2006-03-31,KG_HCT,66919.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2006,2005,0,2006-03-31,KG_HCT,1073.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2006,2005,0,2006-03-31,KG_HCT,1708.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,2006,2005,0,2006-03-31,KG_HCT,1351.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,2006,2005,0,2006-03-31,KG_HCT,2619.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2007,2006,0,2007-03-31,KG_HCT,1182.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2007,2006,0,2007-03-31,KG_HCT,2021.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2007,2006,0,2007-03-31,KG_HCT,840.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2007,2006,0,2007-03-31,KG_HCT,421.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2007,2006,0,2007-03-31,KG_HCT,1756.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2007,2006,0,2007-03-31,KG_HCT,866.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2007,2006,0,2007-03-31,KG_HCT,916.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2007,2006,0,2007-03-31,KG_HCT,612.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2007,2006,0,2007-03-31,KG_HCT,2131.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2007,2006,0,2007-03-31,KG_HCT,2170.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2007,2006,0,2007-03-31,KG_HCT,1095.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2007,2006,0,2007-03-31,KG_HCT,69022.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2007,2006,0,2007-03-31,KG_HCT,1063.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2007,2006,0,2007-03-31,KG_HCT,1716.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,2007,2006,0,2007-03-31,KG_HCT,1274.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,2007,2006,0,2007-03-31,KG_HCT,2708.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2008,2007,0,2008-03-31,KG_HCT,1431.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2008,2007,0,2008-03-31,KG_HCT,2151.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2008,2007,0,2008-03-31,KG_HCT,761.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2008,2007,0,2008-03-31,KG_HCT,467.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2008,2007,0,2008-03-31,KG_HCT,1860.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2008,2007,0,2008-03-31,KG_HCT,1459.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2008,2007,0,2008-03-31,KG_HCT,1115.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2008,2007,0,2008-03-31,KG_HCT,625.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2008,2007,0,2008-03-31,KG_HCT,2202.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2008,2007,0,2008-03-31,KG_HCT,2101.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2008,2007,0,2008-03-31,KG_HCT,1001.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2008,2007,0,2008-03-31,KG_HCT,68877.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2008,2007,0,2008-03-31,KG_HCT,1235.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2008,2007,0,2008-03-31,KG_HCT,1706.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,2008,2007,0,2008-03-31,KG_HCT,1255.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,2008,2007,0,2008-03-31,KG_HCT,2802.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2009,2008,0,2009-03-31,KG_HCT,1459.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2009,2008,0,2009-03-31,KG_HCT,2183.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2009,2008,0,2009-03-31,KG_HCT,748.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2009,2008,0,2009-03-31,KG_HCT,403.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2009,2008,0,2009-03-31,KG_HCT,1909.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2009,2008,0,2009-03-31,KG_HCT,1163.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2009,2008,0,2009-03-31,KG_HCT,1006.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2009,2008,0,2009-03-31,KG_HCT,659.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2009,2008,0,2009-03-31,KG_HCT,2178.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2009,2008,0,2009-03-31,KG_HCT,2071.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2009,2008,0,2009-03-31,KG_HCT,1143.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2009,2008,0,2009-03-31,KG_HCT,64553.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2009,2008,0,2009-03-31,KG_HCT,1041.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2009,2008,0,2009-03-31,KG_HCT,1679.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,2009,2008,0,2009-03-31,KG_HCT,1456.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,2009,2008,0,2009-03-31,KG_HCT,2907.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2010,2009,0,2010-03-31,KG_HCT,1212.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2010,2009,0,2010-03-31,KG_HCT,2075.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2010,2009,0,2010-03-31,KG_HCT,815.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2010,2009,0,2010-03-31,KG_HCT,403.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2010,2009,0,2010-03-31,KG_HCT,1798.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2010,2009,0,2010-03-31,KG_HCT,991.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2010,2009,0,2010-03-31,KG_HCT,958.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2010,2009,0,2010-03-31,KG_HCT,630.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2010,2009,0,2010-03-31,KG_HCT,2125.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2010,2009,0,2010-03-31,KG_HCT,2349.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2010,2009,0,2010-03-31,KG_HCT,1183.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2010,2009,0,2010-03-31,KG_HCT,70020.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2010,2009,0,2010-03-31,KG_HCT,1024.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2010,2009,0,2010-03-31,KG_HCT,1711.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TOBB,AFY,2010,2009,0,2010-03-31,KG_HCT,1559.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,WH,AFY,2010,2009,0,2010-03-31,KG_HCT,2839.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CC,AFY,2011,2010,0,2011-03-31,KG_HCT,1531.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CERLS,AFY,2011,2010,0,2011-03-31,KG_HCT,2256.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,CFF,AFY,2011,2010,0,2011-03-31,KG_HCT,838.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,COTTON,AFY,2011,2010,0,2011-03-31,KG_HCT,499.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,FDGRNS,AFY,2011,2010,0,2011-03-31,KG_HCT,1930.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,GRDNT,AFY,2011,2010,0,2011-03-31,KG_HCT,1411.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,OILSDS,AFY,2011,2010,0,2011-03-31,KG_HCT,1193.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,PUL,AFY,2011,2010,0,2011-03-31,KG_HCT,691.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RI,AFY,2011,2010,0,2011-03-31,KG_HCT,2239.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RJNM,AFY,2011,2010,0,2011-03-31,KG_HCT,2197.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,RNM,AFY,2011,2010,0,2011-03-31,KG_HCT,1185.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SGRCN,AFY,2011,2010,0,2011-03-31,KG_HCT,70091.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,SOY,AFY,2011,2010,0,2011-03-31,KG_HCT,1327.0
RBI:AGR_PRODUCTIVITY_RN(1.0),N_A,TEA,AFY,2011,2010,0,2011-03-31,KG_HCT,1726.0
