DATAFLOW,AUDST,FREQ,GENDER_RN,REPYEAREND,REPYEARSTART,STATE_CODE,TYP_AAA_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR15,0,2024-12-23,INR,293.64
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR19,0,2024-12-23,INR,255.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR20,0,2024-12-23,INR,356.47
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR22,0,2024-12-23,INR,263.81
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR23,0,2024-12-23,INR,491.91
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR24,0,2024-12-23,INR,282.36
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR25,0,2024-12-23,INR,225.88
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR27,0,2024-12-23,INR,281.82
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR28,0,2024-12-23,INR,280.94
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR29,0,2024-12-23,INR,309.26
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR31,0,2024-12-23,INR,399.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR33,0,2024-12-23,INR,282.8
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,MP,WR36,0,2024-12-23,INR,302.06
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR01,0,2024-12-23,INR,268.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR05,0,2024-12-23,INR,377.14
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR07,0,2024-12-23,INR,546.52
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR09,0,2024-12-23,INR,403.39
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR10,0,2024-12-23,INR,466.39
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR12,0,2024-12-23,INR,250.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR13,0,2024-12-23,INR,381.95
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR15,0,2024-12-23,INR,385.06
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR20,0,2024-12-23,INR,443.88
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR22,0,2024-12-23,INR,326.19
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR23,0,2024-12-23,INR,567.13
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR24,0,2024-12-23,INR,371.98
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR27,0,2024-12-23,INR,282.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR28,0,2024-12-23,INR,285.56
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR29,0,2024-12-23,INR,382.95
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR31,0,2024-12-23,INR,459.52
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR33,0,2024-12-23,INR,385.27
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,OD,WR36,0,2024-12-23,INR,267.14
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR01,0,2024-12-23,INR,357.61
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR05,0,2024-12-23,INR,551.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR07,0,2024-12-23,INR,607.73
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR09,0,2024-12-23,INR,439.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR10,0,2024-12-23,INR,626.89
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR13,0,2024-12-23,INR,422.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR15,0,2024-12-23,INR,442.91
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR20,0,2024-12-23,INR,497.69
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR23,0,2024-12-23,INR,623.07
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR24,0,2024-12-23,INR,407.71
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR25,0,2024-12-23,INR,403.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR27,0,2024-12-23,INR,394.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR28,0,2024-12-23,INR,414.29
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR29,0,2024-12-23,INR,449.56
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR31,0,2024-12-23,INR,651.49
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR33,0,2024-12-23,INR,428.5
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,PUN,WR36,0,2024-12-23,INR,304.75
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR05,0,2024-12-23,INR,487.5
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR07,0,2024-12-23,INR,587.78
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR09,0,2024-12-23,INR,474.5
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR10,0,2024-12-23,INR,581.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR13,0,2024-12-23,INR,410.63
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR15,0,2024-12-23,INR,470.77
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR20,0,2024-12-23,INR,488.77
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR22,0,2024-12-23,INR,400.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR23,0,2024-12-23,INR,734.76
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR24,0,2024-12-23,INR,412.31
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR28,0,2024-12-23,INR,415.56
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR29,0,2024-12-23,INR,405.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR31,0,2024-12-23,INR,581.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,RAJA,WR33,0,2024-12-23,INR,416.43
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR01,0,2024-12-23,INR,688.48
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR05,0,2024-12-23,INR,699.49
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR07,0,2024-12-23,INR,823.2
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR09,0,2024-12-23,INR,592.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR10,0,2024-12-23,INR,762.65
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR13,0,2024-12-23,INR,582.8
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR15,0,2024-12-23,INR,585.28
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR20,0,2024-12-23,INR,721.81
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR22,0,2024-12-23,INR,636.15
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR23,0,2024-12-23,INR,883.98
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR24,0,2024-12-23,INR,578.44
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR28,0,2024-12-23,INR,703.19
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR29,0,2024-12-23,INR,706.08
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR31,0,2024-12-23,INR,765.94
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR33,0,2024-12-23,INR,590.71
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TN,WR36,0,2024-12-23,INR,377.92
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR01,0,2024-12-23,INR,320.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR03,0,2024-12-23,INR,433.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR04,0,2024-12-23,INR,339.44
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR05,0,2024-12-23,INR,383.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR07,0,2024-12-23,INR,481.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR09,0,2024-12-23,INR,406.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR10,0,2024-12-23,INR,500.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR13,0,2024-12-23,INR,401.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR14,0,2024-12-23,INR,400.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR15,0,2024-12-23,INR,431.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR20,0,2024-12-23,INR,494.44
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR22,0,2024-12-23,INR,502.22
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR23,0,2024-12-23,INR,520.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR24,0,2024-12-23,INR,391.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR29,0,2024-12-23,INR,420.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR31,0,2024-12-23,INR,500.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR33,0,2024-12-23,INR,420.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR36,0,2024-12-23,INR,313.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,TRI,WR40,0,2024-12-23,INR,380.56
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR01,0,2024-12-23,INR,331.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR05,0,2024-12-23,INR,515.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR07,0,2024-12-23,INR,565.54
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR09,0,2024-12-23,INR,392.96
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR10,0,2024-12-23,INR,523.95
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR13,0,2024-12-23,INR,359.39
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR15,0,2024-12-23,INR,387.77
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR20,0,2024-12-23,INR,417.86
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR22,0,2024-12-23,INR,407.06
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR23,0,2024-12-23,INR,635.25
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR24,0,2024-12-23,INR,381.9
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR25,0,2024-12-23,INR,330.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR27,0,2024-12-23,INR,340.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR28,0,2024-12-23,INR,400.63
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR29,0,2024-12-23,INR,365.68
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR31,0,2024-12-23,INR,532.94
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR33,0,2024-12-23,INR,376.32
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,UP,WR36,0,2024-12-23,INR,316.85
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR01,0,2024-12-23,INR,309.73
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR03,0,2024-12-23,INR,296.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR04,0,2024-12-23,INR,192.59
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR05,0,2024-12-23,INR,401.47
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR07,0,2024-12-23,INR,451.32
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR09,0,2024-12-23,INR,379.29
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR10,0,2024-12-23,INR,545.91
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR12,0,2024-12-23,INR,556.46
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR13,0,2024-12-23,INR,350.7
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR14,0,2024-12-23,INR,378.97
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR15,0,2024-12-23,INR,349.57
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR19,0,2024-12-23,INR,388.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR20,0,2024-12-23,INR,459.12
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR22,0,2024-12-23,INR,483.84
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR23,0,2024-12-23,INR,472.99
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR24,0,2024-12-23,INR,368.96
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR25,0,2024-12-23,INR,406.9
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR28,0,2024-12-23,INR,439.86
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR29,0,2024-12-23,INR,441.75
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR31,0,2024-12-23,INR,514.27
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR33,0,2024-12-23,INR,352.08
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR36,0,2024-12-23,INR,386.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,WB,WR40,0,2024-12-23,INR,271.05
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR01,0,2025-01-23,INR,329.41
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR03,0,2025-01-23,INR,339.09
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR04,0,2025-01-23,INR,262.66
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR05,0,2025-01-23,INR,475.29
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR07,0,2025-01-23,INR,576.94
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR09,0,2025-01-23,INR,447.63
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR10,0,2025-01-23,INR,578.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR11,0,2025-01-23,INR,458.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR12,0,2025-01-23,INR,462.62
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR13,0,2025-01-23,INR,405.15
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR14,0,2025-01-23,INR,438.98
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR15,0,2025-01-23,INR,412.88
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR19,0,2025-01-23,INR,416.64
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR20,0,2025-01-23,INR,505.72
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR22,0,2025-01-23,INR,499.48
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR23,0,2025-01-23,INR,648.89
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR24,0,2025-01-23,INR,403.22
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR25,0,2025-01-23,INR,375.87
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR27,0,2025-01-23,INR,374.75
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR28,0,2025-01-23,INR,450.69
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR29,0,2025-01-23,INR,451.79
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR31,0,2025-01-23,INR,593.16
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR33,0,2025-01-23,INR,413.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR36,0,2025-01-23,INR,337.84
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ALL_INDIA,WR40,0,2025-01-23,INR,386.34
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR01,0,2025-01-23,INR,344.62
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR05,0,2025-01-23,INR,511.39
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR07,0,2025-01-23,INR,655.56
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR09,0,2025-01-23,INR,560.06
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR10,0,2025-01-23,INR,658.63
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR13,0,2025-01-23,INR,465.76
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR15,0,2025-01-23,INR,553.91
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR20,0,2025-01-23,INR,678.16
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR22,0,2025-01-23,INR,517.02
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR23,0,2025-01-23,INR,825.04
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR24,0,2025-01-23,INR,463.96
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR27,0,2025-01-23,INR,452.73
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR28,0,2025-01-23,INR,706.52
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR29,0,2025-01-23,INR,642.48
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR31,0,2025-01-23,INR,678.45
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR33,0,2025-01-23,INR,536.6
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ANP,WR36,0,2025-01-23,INR,340.8
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR01,0,2025-01-23,INR,298.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR03,0,2025-01-23,INR,407.86
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR05,0,2025-01-23,INR,473.49
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR07,0,2025-01-23,INR,520.74
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR09,0,2025-01-23,INR,425.79
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR10,0,2025-01-23,INR,545.94
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR13,0,2025-01-23,INR,397.89
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR15,0,2025-01-23,INR,408.04
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR20,0,2025-01-23,INR,519.51
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR22,0,2025-01-23,INR,383.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR23,0,2025-01-23,INR,558.12
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR24,0,2025-01-23,INR,377.48
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR25,0,2025-01-23,INR,374.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR29,0,2025-01-23,INR,452.72
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR31,0,2025-01-23,INR,521.27
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR33,0,2025-01-23,INR,420.56
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,ASM,WR36,0,2025-01-23,INR,353.75
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR01,0,2025-01-23,INR,310.66
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR03,0,2025-01-23,INR,322.58
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR05,0,2025-01-23,INR,462.61
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR07,0,2025-01-23,INR,550.6
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR09,0,2025-01-23,INR,391.25
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR10,0,2025-01-23,INR,530.48
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR12,0,2025-01-23,INR,365.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR13,0,2025-01-23,INR,370.81
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR15,0,2025-01-23,INR,387.86
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR19,0,2025-01-23,INR,301.17
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR20,0,2025-01-23,INR,444.13
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR22,0,2025-01-23,INR,485.46
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR23,0,2025-01-23,INR,571.11
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR24,0,2025-01-23,INR,366.33
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR25,0,2025-01-23,INR,332.69
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR27,0,2025-01-23,INR,360.9
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR28,0,2025-01-23,INR,391.36
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR29,0,2025-01-23,INR,418.98
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR31,0,2025-01-23,INR,519.91
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR33,0,2025-01-23,INR,403.96
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,BIH,WR36,0,2025-01-23,INR,352.04
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR01,0,2025-01-23,INR,269.55
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR03,0,2025-01-23,INR,244.0
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR05,0,2025-01-23,INR,393.43
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR07,0,2025-01-23,INR,503.02
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR09,0,2025-01-23,INR,360.06
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR10,0,2025-01-23,INR,431.94
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR13,0,2025-01-23,INR,292.37
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR15,0,2025-01-23,INR,316.67
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR19,0,2025-01-23,INR,231.43
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR20,0,2025-01-23,INR,382.17
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR22,0,2025-01-23,INR,385.77
RBI:WAGE_RATES_RN(1.0),N_A,M,MALE,2025,2024,GUJ,WR23,0,2025-01-23,INR,564.83
